Name   HorAng      HorDist  
CB-01
CB-02     287.0922  133.842
21        178.0148  151.330
22         81.2605  143.382
23        237.4930  126.870
24        273.1640  122.318
25        253.2746  164.643
26        227.4132  176.677
27        176.3244  149.103
CB-01     264.3428    0.000
CB-02    
